,SUBDIVISION,YEAR,Jan-Feb,Mar-May,June-September,Oct-Dec,Latitude,Longitude,ANNUAL,target
1989,8,1924,19.4,5.3,830.2,69.5,26.59936334,76.78221066,924.4,2
1990,8,1925,0.1,14.8,445.6,23.2,26.59936334,76.78221066,483.69999999999993,1
1991,8,1926,7.1999999999999975,49.8,774.9000000000003,0.4,26.59936334,76.78221066,832.3000000000003,2
1992,8,1927,9.4,8.1,645.4999999999999,63.0,26.59936334,76.78221066,725.9999999999999,1
1993,8,1928,19.3,2.9000000000000004,485.0999999999999,101.0,26.59936334,76.78221066,608.3,1
1994,8,1929,5.1,10.9,550.1,9.7,26.59936334,76.78221066,575.8000000000002,1
1995,8,1930,17.7,22.8,568.6999999999998,52.0,26.59936334,76.78221066,661.1999999999998,1
1996,8,1931,2.6,12.1,697.8,61.9,26.59936334,76.78221066,774.3999999999999,1
1997,8,1932,0.8999999999999999,23.3,516.6999999999998,2.9,26.59936334,76.78221066,543.8,1
1998,8,1933,6.1,53.90000000000001,850.3,27.6,26.59936334,76.78221066,937.9,2
1999,8,1934,4.5,13.8,779.8,10.7,26.59936334,76.78221066,808.8,2
2000,8,1935,20.6,12.5,623.4,28.3,26.59936334,76.78221066,684.8000000000002,1
2001,8,1936,6.6000000000000005,17.900000000000006,496.20000000000016,21.5,26.59936334,76.78221066,542.2,1
2002,8,1937,12.2,9.3,638.1999999999998,10.7,26.59936334,76.78221066,670.3999999999999,1
2003,8,1938,6.2,5.7,482.2,9.0,26.59936334,76.78221066,503.1,1
2004,8,1939,14.3,9.4,375.9,1.1,26.59936334,76.78221066,400.70000000000016,1
2005,8,1940,42.9,23.7,575.2,11.2,26.59936334,76.78221066,652.9999999999999,1
2006,8,1941,20.7,12.1,468.5,4.4,26.59936334,76.78221066,505.70000000000016,1
2007,8,1942,25.8,10.1,902.3,1.1,26.59936334,76.78221066,939.3,2
2008,8,1943,7.5,11.4,697.5,0.2,26.59936334,76.78221066,716.6,1
2009,8,1944,27.0,34.0,829.0,16.9,26.59936334,76.78221066,906.9,2
2010,8,1945,15.5,18.1,825.0,3.2,26.59936334,76.78221066,861.8000000000003,2
2011,8,1946,10.3,9.2,823.2,44.9,26.59936334,76.78221066,887.6000000000001,2
2012,8,1947,9.1,1.9,688.6,15.3,26.59936334,76.78221066,714.9,1
2013,8,1948,51.1,3.1,588.8,20.5,26.59936334,76.78221066,663.4999999999999,1
2014,8,1949,2.0,5.5,494.3,7.4,26.59936334,76.78221066,509.2,1
2015,8,1950,1.1,9.8,728.3,0.7,26.59936334,76.78221066,739.9000000000003,1
2016,8,1951,1.9,17.0,324.7,19.3,26.59936334,76.78221066,362.9,1
2017,8,1952,4.0,3.3,701.1999999999997,4.1,26.59936334,76.78221066,712.6,1
2018,8,1953,32.3,3.7,546.6,3.2,26.59936334,76.78221066,585.8,1
2019,8,1954,23.5,4.9,613.6,24.0,26.59936334,76.78221066,666.0,1
2020,8,1955,13.1,4.1,753.0,74.39999999999998,26.59936334,76.78221066,844.6,2
2021,8,1956,6.6,11.7,742.6,168.00000000000003,26.59936334,76.78221066,928.9,2
2022,8,1957,26.6,17.7,600.6,17.4,26.59936334,76.78221066,662.3000000000002,1
2023,8,1958,4.6,2.7,713.7,21.70000000000001,26.59936334,76.78221066,742.7,1
2024,8,1959,6.1,38.8,690.6,50.8,26.59936334,76.78221066,786.3,1
2025,8,1960,1.8,13.5,567.4000000000002,8.9,26.59936334,76.78221066,591.6,1
2026,8,1961,18.9,5.6,829.9,29.9,26.59936334,76.78221066,884.3000000000003,2
2027,8,1962,2.6,8.6,583.4,9.5,26.59936334,76.78221066,604.1,1
2028,8,1963,1.7999999999999998,5.7,544.6999999999998,25.4,26.59936334,76.78221066,577.5999999999998,1
2029,8,1964,0.0,30.70000000000001,614.4000000000002,1.1,26.59936334,76.78221066,646.2000000000003,1
2030,8,1965,8.8,8.3,399.0,7.8,26.59936334,76.78221066,423.9,1
2031,8,1966,2.7,12.7,454.0,3.9,26.59936334,76.78221066,473.3,1
2032,8,1967,0.0,61.4,658.6,40.1,26.59936334,76.78221066,760.1,1
2033,8,1968,10.1,10.9,493.4,5.1000000000000005,26.59936334,76.78221066,519.5,1
2034,8,1969,4.6,8.5,618.8000000000002,2.2,26.59936334,76.78221066,634.1000000000001,1
2035,8,1970,32.0,7.6,674.1999999999998,4.6,26.59936334,76.78221066,718.4,1
2036,8,1971,3.5,34.3,732.4000000000003,14.2,26.59936334,76.78221066,784.4000000000003,1
2037,8,1972,4.800000000000002,1.9,440.9,6.6999999999999975,26.59936334,76.78221066,454.3,1
2038,8,1973,6.5,13.5,919.6,8.6,26.59936334,76.78221066,948.2,2
2039,8,1974,0.0,18.700000000000006,513.0000000000001,80.2,26.59936334,76.78221066,611.9000000000002,1
2040,8,1975,1.7,3.9,849.6,42.7,26.59936334,76.78221066,897.9,2
2041,8,1976,15.1,13.7,736.2,50.40000000000001,26.59936334,76.78221066,815.4000000000003,2
2042,8,1977,13.1,25.4,845.8,3.2,26.59936334,76.78221066,887.5,2
2043,8,1978,10.6,6.6,691.6999999999997,18.3,26.59936334,76.78221066,727.2,1
2044,8,1979,32.4,20.2,398.5,64.1,26.59936334,76.78221066,515.2,1
2045,8,1980,1.2,5.4,522.7,18.1,26.59936334,76.78221066,547.3999999999999,1
2046,8,1981,5.2,12.6,563.5,34.0,26.59936334,76.78221066,615.3000000000002,1
2047,8,1982,21.1,55.7,520.4,63.1,26.59936334,76.78221066,660.3,1
2048,8,1983,5.2,61.4,696.8,31.9,26.59936334,76.78221066,795.3,1
2049,8,1984,1.5,0.6,561.1999999999998,0.1,26.59936334,76.78221066,563.4,1
2050,8,1985,1.0,10.5,480.3,96.3,26.59936334,76.78221066,588.1,1
2051,8,1986,25.0,26.1,532.2,6.6999999999999975,26.59936334,76.78221066,590.0000000000001,1
2052,8,1987,15.8,22.5,355.4,42.2,26.59936334,76.78221066,435.8999999999999,1
2053,8,1988,3.3,12.9,612.8,11.1,26.59936334,76.78221066,640.1,1
2054,8,1989,6.9,2.7,499.9,1.0,26.59936334,76.78221066,510.5,1
2055,8,1990,27.5,20.6,720.0,12.0,26.59936334,76.78221066,780.0999999999997,1
2056,8,1991,2.7,14.4,550.2,11.4,26.59936334,76.78221066,578.7,1
2057,8,1992,9.4,13.8,648.8999999999999,51.40000000000001,26.59936334,76.78221066,723.5,1
2058,8,1993,9.0,12.5,567.3,6.4,26.59936334,76.78221066,595.1999999999998,1
2059,8,1994,24.2,12.1,802.5,0.4,26.59936334,76.78221066,839.1999999999997,2
2060,8,1995,32.7,8.5,701.1999999999997,11.8,26.59936334,76.78221066,754.1999999999997,1
2061,8,1996,9.0,12.9,680.1999999999998,13.5,26.59936334,76.78221066,715.6,1
2062,8,1997,1.0,26.1,470.6,76.1,26.59936334,76.78221066,573.8,1
2063,8,1998,1.8,9.3,425.2,39.40000000000001,26.59936334,76.78221066,475.7,1
2064,8,1999,6.5,6.5,379.9,15.6,26.59936334,76.78221066,408.5,1
2065,8,2000,0.8999999999999999,23.7,415.0,0.5,26.59936334,76.78221066,440.1,1
2066,8,2001,1.0,29.6,505.7,15.0,26.59936334,76.78221066,551.3000000000002,1
2067,8,2002,12.6,9.9,256.7,6.1,26.59936334,76.78221066,285.3,1
2068,8,2003,25.5,4.2,594.5,2.4,26.59936334,76.78221066,626.6,1
2069,8,2004,2.5,11.5,564.2,28.0,26.59936334,76.78221066,606.2,1
2070,8,2005,4.0,16.7,547.1,0.0,26.59936334,76.78221066,567.8,1
2071,8,2006,0.0,25.4,720.1,3.0,26.59936334,76.78221066,748.5,1
2072,8,2007,17.5,17.6,540.0,0.5,26.59936334,76.78221066,575.6,1
2073,8,2008,0.1,31.6,607.3000000000002,5.5,26.59936334,76.78221066,644.5,1
2074,8,2009,0.7,8.3,386.8,18.4,26.59936334,76.78221066,414.2,1
2075,8,2010,4.3,1.6,628.3,55.3,26.59936334,76.78221066,689.4999999999999,1
2076,8,2011,11.2,5.8,785.0,0.0,26.59936334,76.78221066,802.0,2
2077,8,2012,1.9,13.1,678.0,0.6,26.59936334,76.78221066,693.6,1
2078,8,2013,23.1,4.6,776.1,32.2,26.59936334,76.78221066,835.9999999999999,2
2079,8,2014,38.4,22.1,618.5,4.300000000000002,26.59936334,76.78221066,683.3000000000002,1
2080,8,2015,12.2,75.3,556.9,6.3,26.59936334,76.78221066,650.6999999999998,1
2081,8,2016,1.0,13.3,813.7,32.6,26.59936334,76.78221066,860.6,2
2082,8,2017,8.4,21.3,566.9,3.8,26.59936334,76.78221066,600.4,1
2083,33,1901,31.6,10.7,667.9,8.0,22.91949367,75.03578348,718.1999999999997,1
2084,33,1902,30.5,7.9,811.3,62.1,22.91949367,75.03578348,911.8,2
2085,33,1903,5.3,22.3,866.8,55.1,22.91949367,75.03578348,949.5,2
2086,33,1904,18.7,26.8,714.1,14.7,22.91949367,75.03578348,774.3,1
2087,33,1905,7.9,4.9,683.5,0.3,22.91949367,75.03578348,696.6,1
2088,33,1906,11.0,7.3,989.3,2.6,22.91949367,75.03578348,1010.2,2
2089,33,1907,30.3,15.7,596.6999999999998,7.8,22.91949367,75.03578348,650.4999999999999,1
2090,33,1908,12.7,13.5,803.7,2.7,22.91949367,75.03578348,832.5999999999997,2
2091,33,1909,5.6,35.0,760.8999999999999,28.8,22.91949367,75.03578348,830.2999999999997,2
2092,33,1910,1.5,1.2999999999999998,872.5,84.1,22.91949367,75.03578348,959.4,2
2093,33,1911,16.7,4.3,599.8,55.5,22.91949367,75.03578348,676.3,1
2094,33,1912,10.5,2.7,729.5,64.5,22.91949367,75.03578348,807.1999999999997,2
2095,33,1913,7.6,31.2,737.6,14.1,22.91949367,75.03578348,790.4999999999999,1
2096,33,1914,2.6,24.9,790.2,18.7,22.91949367,75.03578348,836.4000000000003,2
2097,33,1915,34.0,46.3,608.5,83.89999999999998,22.91949367,75.03578348,772.7,1
2098,33,1916,8.6,17.9,1090.3,102.3,22.91949367,75.03578348,1219.1,2
2099,33,1917,31.4,69.10000000000001,1114.3000000000004,94.5,22.91949367,75.03578348,1309.3000000000004,2
2100,33,1918,1.8,12.3,478.20000000000016,17.2,22.91949367,75.03578348,509.50000000000006,1
2101,33,1919,45.5,15.5,1109.1,62.8,22.91949367,75.03578348,1232.9,2
2102,33,1920,55.1,25.7,634.0,0.0,22.91949367,75.03578348,714.8000000000003,1
2103,33,1921,28.9,0.0,778.3000000000003,1.3,22.91949367,75.03578348,808.4999999999999,2
2104,33,1922,35.0,6.7,833.4999999999999,42.90000000000001,22.91949367,75.03578348,918.1,2
2105,33,1923,3.6,14.5,1043.5,9.5,22.91949367,75.03578348,1071.1,2
2106,33,1924,15.3,3.1,924.8,87.9,22.91949367,75.03578348,1031.1,2
2107,33,1925,0.0,34.9,610.1999999999998,48.3,22.91949367,75.03578348,693.4000000000003,1
2108,33,1926,16.8,19.8,862.7,14.5,22.91949367,75.03578348,913.8,2
2109,33,1927,1.7,8.6,704.3000000000003,158.2,22.91949367,75.03578348,872.8000000000003,2
2110,33,1928,32.3,5.3,737.7,120.4,22.91949367,75.03578348,895.6999999999997,2
2111,33,1929,15.1,5.6,700.8,7.1,22.91949367,75.03578348,728.6,1
2112,33,1930,3.3,7.3,839.8000000000003,37.8,22.91949367,75.03578348,888.1999999999997,2
2113,33,1931,3.6,2.0,979.9,146.2,22.91949367,75.03578348,1131.7,2
2114,33,1932,2.9,17.099999999999998,942.1,26.2,22.91949367,75.03578348,988.2999999999996,2
2115,33,1933,5.2,50.5,1113.3000000000004,42.6,22.91949367,75.03578348,1211.6,2
2116,33,1934,7.0,6.9,1118.5,32.5,22.91949367,75.03578348,1164.9,2
2117,33,1935,8.2,8.5,826.6,27.9,22.91949367,75.03578348,871.2,2
2118,33,1936,8.6,31.2,755.0,106.29999999999998,22.91949367,75.03578348,901.1,2
2119,33,1937,13.1,17.8,985.4,37.2,22.91949367,75.03578348,1053.5,2
2120,33,1938,8.7,26.8,896.5,69.0,22.91949367,75.03578348,1001.0,2
2121,33,1939,7.1000000000000005,8.7,780.9,5.9,22.91949367,75.03578348,802.5999999999997,2
2122,33,1940,14.9,18.7,963.1,68.2,22.91949367,75.03578348,1064.9,2
2123,33,1941,39.1,8.3,691.1,0.9,22.91949367,75.03578348,739.4,1
2124,33,1942,56.5,3.4000000000000004,1130.2,11.6,22.91949367,75.03578348,1201.6999999999996,2
2125,33,1943,25.1,28.7,848.4000000000003,60.6,22.91949367,75.03578348,962.8,2
2126,33,1944,30.6,37.5,1226.7,52.90000000000001,22.91949367,75.03578348,1347.6999999999996,2
2127,33,1945,22.2,6.8000000000000025,1014.7,3.6,22.91949367,75.03578348,1047.3,2
2128,33,1946,10.9,6.3000000000000025,1086.1,147.4,22.91949367,75.03578348,1250.7,2
2129,33,1947,22.2,8.0,1000.3,34.2,22.91949367,75.03578348,1064.7,2
2130,33,1948,43.3,2.3,1123.0,79.10000000000002,22.91949367,75.03578348,1247.6999999999996,2
2131,33,1949,3.4,20.4,889.0999999999997,53.2,22.91949367,75.03578348,966.1,2
2132,33,1950,4.4,21.1,859.1,19.8,22.91949367,75.03578348,904.4,2
2133,33,1951,5.7,10.0,610.7,23.3,22.91949367,75.03578348,649.6999999999998,1
2134,33,1952,9.6,4.2,806.4999999999999,9.0,22.91949367,75.03578348,829.3,2
2135,33,1953,19.1,3.1,756.9,14.6,22.91949367,75.03578348,793.7,1
2136,33,1954,24.20000000000001,6.5,1052.6,17.2,22.91949367,75.03578348,1100.5000000000002,2
2137,33,1955,29.0,3.6,977.1,139.5,22.91949367,75.03578348,1149.2,2
2138,33,1956,11.7,53.0,886.8,114.3,22.91949367,75.03578348,1065.8,2
2139,33,1957,12.6,40.0,765.1,15.3,22.91949367,75.03578348,833.0000000000001,2
2140,33,1958,4.5,5.5,1021.2,68.5,22.91949367,75.03578348,1099.7,2
2141,33,1959,23.1,26.2,1054.5,77.7,22.91949367,75.03578348,1181.5,2
2142,33,1960,25.2,20.4,782.1999999999997,54.7,22.91949367,75.03578348,882.5,2
2143,33,1961,23.8,8.1,1263.5,138.10000000000002,22.91949367,75.03578348,1433.5,2
2144,33,1962,11.6,20.3,845.3999999999999,28.6,22.91949367,75.03578348,905.9,2
2145,33,1963,11.6,9.4,824.6999999999997,59.60000000000001,22.91949367,75.03578348,905.3,2
2146,33,1964,0.0,9.9,866.0,4.0,22.91949367,75.03578348,879.9000000000003,2
2147,33,1965,5.5,4.2,568.4000000000002,16.5,22.91949367,75.03578348,594.6,1
2148,33,1966,4.9,5.1,641.5,28.5,22.91949367,75.03578348,680.0,1
2149,33,1967,0.0,35.3,825.4000000000003,84.9,22.91949367,75.03578348,945.6,2
2150,33,1968,11.2,11.099999999999998,824.5,14.5,22.91949367,75.03578348,861.3000000000003,2
2151,33,1969,6.0,1.0,1063.6999999999996,46.1,22.91949367,75.03578348,1116.7999999999995,2
2152,33,1970,32.0,21.0,1053.3,6.8,22.91949367,75.03578348,1113.1,2
2153,33,1971,7.4,21.7,1060.6999999999996,45.8,22.91949367,75.03578348,1135.6,2
2154,33,1972,3.8,2.1,749.1999999999997,15.1,22.91949367,75.03578348,770.2,1
2155,33,1973,5.3,2.9,1362.5,36.2,22.91949367,75.03578348,1406.9000000000003,2
2156,33,1974,0.8,15.6,768.5,91.7,22.91949367,75.03578348,876.5999999999997,2
2157,33,1975,4.6,4.2,1004.6,51.3,22.91949367,75.03578348,1064.6999999999996,2
2158,33,1976,8.0,15.6,954.0,50.0,22.91949367,75.03578348,1027.6,2
2159,33,1977,7.8,18.200000000000006,927.5,49.3,22.91949367,75.03578348,1002.8,2
2160,33,1978,19.2,9.5,927.8,46.7,22.91949367,75.03578348,1003.2,2
2161,33,1979,56.5,18.0,600.6999999999998,106.6,22.91949367,75.03578348,781.8,1
2162,33,1980,1.1,1.6,837.2,34.1,22.91949367,75.03578348,873.9999999999999,2
2163,33,1981,4.7,20.9,806.5,58.1,22.91949367,75.03578348,890.1999999999997,2
2164,33,1982,49.5,14.2,784.6999999999997,85.7,22.91949367,75.03578348,934.0999999999996,2
2165,33,1983,5.4,27.7,982.4,56.3,22.91949367,75.03578348,1071.8,2
2166,33,1984,21.3,0.1,825.0999999999997,13.0,22.91949367,75.03578348,859.5,2
2167,33,1985,2.1,8.9,705.9,157.8,22.91949367,75.03578348,874.7,2
2168,33,1986,50.0,8.0,871.3000000000003,7.8,22.91949367,75.03578348,937.1,2
2169,33,1987,38.9,7.699999999999997,658.9000000000002,78.5,22.91949367,75.03578348,784.0,1
2170,33,1988,4.1,12.0,875.0,60.0,22.91949367,75.03578348,951.1,2
2171,33,1989,2.5,12.5,738.0,5.4,22.91949367,75.03578348,758.4,1
2172,33,1990,10.0,31.7,1068.7,33.6,22.91949367,75.03578348,1143.9999999999998,2
2173,33,1991,3.7,5.9,728.4,7.4,22.91949367,75.03578348,745.4,1
2174,33,1992,0.3,6.0,683.1,64.9,22.91949367,75.03578348,754.3000000000003,1
2175,33,1993,5.0,10.7,988.6,27.5,22.91949367,75.03578348,1031.7999999999995,2
2176,33,1994,20.1,7.0,1147.0,5.5,22.91949367,75.03578348,1179.6,2
2177,33,1995,15.5,18.3,803.1,27.70000000000001,22.91949367,75.03578348,864.6,2
2178,33,1996,15.0,4.0,1008.1,58.4,22.91949367,75.03578348,1085.5,2
2179,33,1997,3.0,6.4,867.6,181.4,22.91949367,75.03578348,1058.4,2
2180,33,1998,3.1,11.4,866.9,45.5,22.91949367,75.03578348,926.9,2
2181,33,1999,31.9,4.5,929.8,86.5,22.91949367,75.03578348,1052.7,2
2182,33,2000,21.70437380497136,30.3,581.6999999999998,1.4,22.91949367,75.03578348,635.1043738049715,1
2183,33,2001,2.1,23.5,699.1999999999997,62.2,22.91949367,75.03578348,787.0,1
2184,33,2002,20.1,7.1,644.5,12.6,22.91949367,75.03578348,684.3,1
2185,33,2003,22.20000000000001,1.4,919.1,3.6,22.91949367,75.03578348,946.3,2
2186,33,2004,16.8,5.2,779.3,46.7,22.91949367,75.03578348,848.0,2
2187,33,2005,16.8,20.3,712.5,2.7,22.91949367,75.03578348,752.3,1
2188,33,2006,0.0,70.39999999999998,1073.5,25.3,22.91949367,75.03578348,1169.1999999999996,2
2189,33,2007,13.2,17.8,764.4000000000003,11.1,22.91949367,75.03578348,806.5000000000001,2
2190,33,2008,0.4,8.8,761.5,20.4,22.91949367,75.03578348,791.1,1
2191,33,2009,5.5,7.9,689.4,174.1,22.91949367,75.03578348,876.9000000000003,2
2192,33,2010,7.6,1.3,748.3000000000003,19.0,22.91949367,75.03578348,776.2,1
2193,33,2011,1.7,5.5,1056.5,0.2,22.91949367,75.03578348,1063.9,2
2194,33,2012,6.2,4.0,1022.9,2.1,22.91949367,75.03578348,1035.1999999999996,2
2195,33,2013,32.800000000000004,11.7,1280.3000000000004,71.4,22.91949367,75.03578348,1396.2000000000005,2
2196,33,2014,60.0,7.4,771.6,25.8,22.91949367,75.03578348,864.8,2
2197,33,2015,46.6,68.8,914.5,12.3,22.91949367,75.03578348,1042.2,2
2198,33,2016,5.4,12.4,1039.6,40.6,22.91949367,75.03578348,1097.9999999999998,2
2199,33,2017,6.5,8.6,737.9,15.9,22.91949367,75.03578348,768.8999999999999,1
2200,7,1901,86.6,32.6,1207.6,5.9,23.93761358,81.11122264,1332.7000000000005,2
2201,7,1902,23.8,6.3000000000000025,903.5,50.7,23.93761358,81.11122264,984.3,2
2202,7,1903,8.5,38.7,953.0,177.9,23.93761358,81.11122264,1178.1,2
2203,7,1904,17.3,56.8,1005.3,64.9,23.93761358,81.11122264,1144.3000000000004,2
2204,7,1905,23.9,36.8,820.9999999999999,4.5,23.93761358,81.11122264,886.1999999999997,2
2205,7,1906,40.4,34.3,1277.4,17.6,23.93761358,81.11122264,1369.6999999999996,2
2206,7,1907,110.1,40.1,845.1999999999997,14.2,23.93761358,81.11122264,1009.6,2
2207,7,1908,35.2,14.2,1362.7,18.4,23.93761358,81.11122264,1430.5,2
2208,7,1909,36.1,83.9,959.6,42.40000000000001,23.93761358,81.11122264,1122.0,2
2209,7,1910,10.1,12.4,1082.4,117.3,23.93761358,81.11122264,1222.2,2
2210,7,1911,23.5,20.6,1039.6,113.4,23.93761358,81.11122264,1197.1,2
2211,7,1912,54.4,8.1,1035.3,52.7,23.93761358,81.11122264,1150.5,2
2212,7,1913,59.7,46.9,808.5000000000001,21.1,23.93761358,81.11122264,936.2000000000004,2
2213,7,1914,9.4,97.2,1130.3000000000004,13.1,23.93761358,81.11122264,1250.0000000000002,2
2214,7,1915,52.90000000000001,71.30000000000003,1132.5,125.7,23.93761358,81.11122264,1382.4,2
2215,7,1916,26.6,8.6,1242.4,202.6,23.93761358,81.11122264,1480.2000000000005,2
2216,7,1917,45.1,95.0,1432.4,66.8,23.93761358,81.11122264,1639.3,0
2217,7,1918,7.7,32.6,859.8,30.4,23.93761358,81.11122264,930.5,2
2218,7,1919,150.4,43.2,1457.3,96.4,23.93761358,81.11122264,1747.2999999999995,0
2219,7,1920,13.9,36.0,849.6,0.1,23.93761358,81.11122264,899.5999999999997,2
2220,7,1921,27.8,0.5,1102.8,0.9,23.93761358,81.11122264,1132.0,2
2221,7,1922,45.2,3.9,1144.0,44.8,23.93761358,81.11122264,1237.9,2
2222,7,1923,14.9,24.4,1363.6,40.9,23.93761358,81.11122264,1443.8000000000006,2
2223,7,1924,38.4,9.7,1213.1,54.2,23.93761358,81.11122264,1315.4,2
2224,7,1925,0.1,30.0,1258.5,65.8,23.93761358,81.11122264,1354.4,2
2225,7,1926,24.20000000000001,121.2,1443.6,138.0,23.93761358,81.11122264,1727.0000000000002,0
2226,7,1927,27.1,48.7,1006.9,153.20000000000005,23.93761358,81.11122264,1235.9,2
2227,7,1928,68.5,12.6,875.8000000000003,150.1,23.93761358,81.11122264,1107.0,2
2228,7,1929,47.4,13.099999999999998,1121.4,65.6,23.93761358,81.11122264,1247.5000000000002,2
2229,7,1930,5.6,41.2,1109.5,47.6,23.93761358,81.11122264,1203.9,2
2230,7,1931,43.2,15.5,1113.1,170.39999999999995,23.93761358,81.11122264,1342.2,2
2231,7,1932,22.5,22.6,1080.4,25.6,23.93761358,81.11122264,1151.1,2
2232,7,1933,52.4,122.5,1119.9,73.6,23.93761358,81.11122264,1368.4000000000003,2
2233,7,1934,16.0,12.9,1391.4,52.9,23.93761358,81.11122264,1473.1999999999994,2
2234,7,1935,38.7,19.8,1205.9,15.5,23.93761358,81.11122264,1279.9000000000003,2
2235,7,1936,41.8,48.1,1287.4,126.9,23.93761358,81.11122264,1504.1999999999994,0
2236,7,1937,59.8,57.1,1176.5,104.7,23.93761358,81.11122264,1398.1,2
2237,7,1938,63.8,31.3,1184.3,94.3,23.93761358,81.11122264,1373.6999999999996,2
2238,7,1939,55.7,26.4,1257.3,7.9,23.93761358,81.11122264,1347.3,2
2239,7,1940,19.3,33.2,1077.1,63.2,23.93761358,81.11122264,1192.8000000000004,2
2240,7,1941,65.7,26.4,726.7,9.3,23.93761358,81.11122264,828.1,2
2241,7,1942,120.6,16.099999999999998,1350.3,21.3,23.93761358,81.11122264,1508.3,0
2242,7,1943,117.4,39.2,1165.8,60.1,23.93761358,81.11122264,1382.4999999999998,2
2243,7,1944,98.0,99.8,1166.8000000000004,62.5,23.93761358,81.11122264,1427.1,2
2244,7,1945,43.2,36.0,1178.2,28.8,23.93761358,81.11122264,1286.2,2
2245,7,1946,23.2,22.5,1298.6999999999996,150.1,23.93761358,81.11122264,1494.4999999999998,2
2246,7,1947,77.0,23.7,1287.5,31.4,23.93761358,81.11122264,1419.6,2
2247,7,1948,77.1,8.0,1219.0,126.4,23.93761358,81.11122264,1430.4999999999998,2
2248,7,1949,17.4,28.6,1064.3,125.1,23.93761358,81.11122264,1235.4,2
2249,7,1950,42.8,40.1,1059.1,35.9,23.93761358,81.11122264,1177.8999999999996,2
2250,7,1951,40.3,70.9,1028.3,35.9,23.93761358,81.11122264,1175.4,2
2251,7,1952,28.20000000000001,14.3,1100.6,12.3,23.93761358,81.11122264,1155.4,2
2252,7,1953,21.2,9.1,959.8,16.900000000000002,23.93761358,81.11122264,1007.0,2
2253,7,1954,28.8,9.6,1031.7,6.4,23.93761358,81.11122264,1076.4999999999998,2
2254,7,1955,73.9,8.0,1219.4,119.6,23.93761358,81.11122264,1420.9,2
2255,7,1956,19.6,34.2,1313.3,148.8,23.93761358,81.11122264,1515.9,0
2256,7,1957,21.7,87.89999999999998,884.1,7.1,23.93761358,81.11122264,1000.8,2
2257,7,1958,25.1,21.5,1011.7,113.2,23.93761358,81.11122264,1171.4999999999998,2
2258,7,1959,52.9,39.7,1147.6,62.0,23.93761358,81.11122264,1302.2,2
2259,7,1960,46.9,32.1,1067.4,105.6,23.93761358,81.11122264,1252.0,2
2260,7,1961,40.2,18.0,1453.6,86.9,23.93761358,81.11122264,1598.7000000000005,0
2261,7,1962,35.90000000000001,40.5,937.9,54.1,23.93761358,81.11122264,1068.4,2
2262,7,1963,20.7,32.599999999999994,1030.1,36.8,23.93761358,81.11122264,1120.2,2
2263,7,1964,8.299999999999999,6.0,1150.6,22.4,23.93761358,81.11122264,1187.3000000000004,2
2264,7,1965,5.5,28.4,643.5999999999998,20.4,23.93761358,81.11122264,697.9000000000003,1
2265,7,1966,17.0,10.2,777.1,45.0,23.93761358,81.11122264,849.3,2
2266,7,1967,0.2,56.5,1258.2,92.9,23.93761358,81.11122264,1407.8,2
2267,7,1968,47.8,13.5,890.5,21.9,23.93761358,81.11122264,973.7,2
2268,7,1969,11.0,11.5,1186.2,33.2,23.93761358,81.11122264,1241.9,2
2269,7,1970,90.0,50.2,1198.5,3.6,23.93761358,81.11122264,1342.2999999999995,2
2270,7,1971,42.90000000000001,55.0,1310.0,110.9,23.93761358,81.11122264,1518.8000000000006,0
2271,7,1972,10.8,2.6,958.3,66.5,23.93761358,81.11122264,1038.2,2
2272,7,1973,30.3,2.2,1130.6,89.3,23.93761358,81.11122264,1252.4,2
2273,7,1974,7.0,5.6000000000000005,877.0,81.6,23.93761358,81.11122264,971.2,2
2274,7,1975,23.1,14.6,1302.5,94.1,23.93761358,81.11122264,1434.3,2
2275,7,1976,15.9,30.9,995.4,13.500000000000002,23.93761358,81.11122264,1055.7,2
2276,7,1977,14.9,19.7,1204.4,133.20000000000002,23.93761358,81.11122264,1372.2,2
2277,7,1978,95.9,35.7,1191.7,69.19999999999999,23.93761358,81.11122264,1392.4999999999998,2
2278,7,1979,92.9,14.1,633.9000000000002,68.8,23.93761358,81.11122264,809.7,2
2279,7,1980,13.5,5.9,1313.7000000000005,36.0,23.93761358,81.11122264,1369.1,2
2280,7,1981,14.7,41.2,954.9,25.3,23.93761358,81.11122264,1036.1,2
2281,7,1982,99.4,32.8,1114.8,50.2,23.93761358,81.11122264,1297.2,2
2282,7,1983,22.9,18.4,1165.1999999999996,69.0,23.93761358,81.11122264,1275.5,2
2283,7,1984,91.3,5.4,997.7,16.3,23.93761358,81.11122264,1110.7,2
2284,7,1985,48.90000000000001,9.0,960.2,97.2,23.93761358,81.11122264,1115.3000000000004,2
2285,7,1986,110.7,32.8,829.5,56.2,23.93761358,81.11122264,1029.2,2
2286,7,1987,82.6,16.299999999999994,915.3,101.9,23.93761358,81.11122264,1116.1,2
2287,7,1988,24.70000000000001,14.3,1008.4,22.1,23.93761358,81.11122264,1069.5000000000002,2
2288,7,1989,0.4,21.9,872.1999999999997,26.5,23.93761358,81.11122264,921.0,2
2289,7,1990,31.9,36.3,1266.9,44.8,23.93761358,81.11122264,1379.9,2
2290,7,1991,11.3,22.1,973.3,10.1,23.93761358,81.11122264,1016.8,2
2291,7,1992,0.0,8.0,1035.1,8.0,23.93761358,81.11122264,1051.1,2
